TimeSlice	Time	Ib Sensor (Tension)	ml Sensor Length
3525	1.9035	1.8923	0.0777651
3526	1.90404	1.8923	0.0777651
3527	1.90458	1.8923	0.0777651
3528	1.90512	1.8923	0.0777651
3529	1.90566	1.8923	0.0777651
3530	1.9062	1.8923	0.0777651
3531	1.90674	1.8923	0.0777651
3532	1.90728	1.8923	0.0777651
3533	1.90782	1.8923	0.0777651
3534	1.90836	1.8923	0.0777651
3535	1.9089	1.8923	0.0777651
3536	1.90944	1.8923	0.0777651
3537	1.90998	1.8923	0.0777651
3538	1.91052	1.8923	0.0777651
3539	1.91106	1.8923	0.0777651
3540	1.9116	1.8923	0.0777651
3541	1.91214	1.8923	0.0777651
3542	1.91268	1.8923	0.0777651
3543	1.91322	1.8923	0.0777651
3544	1.91376	1.8923	0.0777651
3545	1.9143	1.8923	0.0777651
3546	1.91484	1.8923	0.0777651
3547	1.91538	1.8923	0.0777651
3548	1.91592	1.8923	0.0777651
3549	1.91646	1.8923	0.0777651
3550	1.917	1.8923	0.0777651
3551	1.91754	1.8923	0.0777651
3552	1.91808	1.8923	0.0777651
3553	1.91862	1.8923	0.0777651
3554	1.91916	1.8923	0.0777651
3555	1.9197	1.8923	0.0777651
3556	1.92024	1.8923	0.0777651
3557	1.92078	1.8923	0.0777651
3558	1.92132	1.8923	0.0777651
3559	1.92186	1.8923	0.0777651
3560	1.9224	1.8923	0.0777651
3561	1.92294	1.8923	0.0777651
3562	1.92348	1.8923	0.0777651
3563	1.92402	1.8923	0.0777651
3564	1.92456	1.8923	0.0777651
3565	1.9251	1.8923	0.0777651
3566	1.92564	1.8923	0.0777651
3567	1.92618	1.8923	0.0777651
3568	1.92672	1.8923	0.0777651
3569	1.92726	1.8923	0.0777651
3570	1.9278	1.8923	0.0777651
3571	1.92834	1.8923	0.0777651
3572	1.92888	1.8923	0.0777651
3573	1.92942	1.8923	0.0777651
3574	1.92996	1.8923	0.0777651
3575	1.9305	1.8923	0.0777651
3576	1.93104	1.8923	0.0777651
3577	1.93158	1.8923	0.0777651
3578	1.93212	1.8923	0.0777651
3579	1.93266	1.8923	0.0777651
3580	1.9332	1.8923	0.0777651
3581	1.93374	1.8923	0.0777651
3582	1.93428	1.8923	0.0777651
3583	1.93482	1.8923	0.0777651
3584	1.93536	1.8923	0.0777651
3585	1.9359	1.8923	0.0777651
3586	1.93644	1.8923	0.0777651
3587	1.93698	1.8923	0.0777651
3588	1.93752	1.8923	0.0777651
3589	1.93806	1.8923	0.0777651
3590	1.9386	1.8923	0.0777651
3591	1.93914	1.8923	0.0777651
3592	1.93968	1.8923	0.0777651
3593	1.94022	1.8923	0.0777651
3594	1.94076	1.8923	0.0777651
3595	1.9413	1.8923	0.0777651
3596	1.94184	1.8923	0.0777651
3597	1.94238	1.8923	0.0777651
3598	1.94292	1.8923	0.0777651
3599	1.94346	1.8923	0.0777651
3600	1.944	1.8923	0.0777651
3601	1.94454	1.8923	0.0777651
3602	1.94508	1.8923	0.0777651
3603	1.94562	1.8923	0.0777651
3604	1.94616	1.8923	0.0777651
3605	1.9467	1.8923	0.0777651
3606	1.94724	1.8923	0.0777651
3607	1.94778	1.8923	0.0777651
3608	1.94832	1.8923	0.0777651
3609	1.94886	1.8923	0.0777651
3610	1.9494	1.8923	0.0777651
3611	1.94994	1.8923	0.0777651
3612	1.95048	1.8923	0.0777651
3613	1.95102	1.8923	0.0777651
3614	1.95156	1.8923	0.0777651
3615	1.9521	1.8923	0.0777651
3616	1.95264	1.8923	0.0777651
3617	1.95318	1.8923	0.0777651
3618	1.95372	1.8923	0.0777651
3619	1.95426	1.8923	0.0777651
3620	1.9548	1.8923	0.0777651
3621	1.95534	1.8923	0.0777651
3622	1.95588	1.8923	0.0777651
3623	1.95642	1.8923	0.0777651
3624	1.95696	1.8923	0.0777651
3625	1.9575	1.8923	0.0777651
3626	1.95804	1.8923	0.0777651
3627	1.95858	1.8923	0.0777651
3628	1.95912	1.8923	0.0777651
3629	1.95966	1.8923	0.0777651
3630	1.9602	1.8923	0.0777651
3631	1.96074	1.8923	0.0777651
3632	1.96128	1.8923	0.0777651
3633	1.96182	1.8923	0.0777651
3634	1.96236	1.8923	0.0777651
3635	1.9629	1.8923	0.0777651
3636	1.96344	1.8923	0.0777651
3637	1.96398	1.8923	0.0777651
3638	1.96452	1.8923	0.0777651
3639	1.96506	1.8923	0.0777651
3640	1.9656	1.8923	0.0777651
3641	1.96614	1.8923	0.0777651
3642	1.96668	1.8923	0.0777651
3643	1.96722	1.8923	0.0777651
3644	1.96776	1.8923	0.0777651
3645	1.9683	1.8923	0.0777651
3646	1.96884	1.8923	0.0777651
3647	1.96938	1.8923	0.0777651
3648	1.96992	1.8923	0.0777651
3649	1.97046	1.8923	0.0777651
3650	1.971	1.8923	0.0777651
3651	1.97154	1.8923	0.0777651
3652	1.97208	1.8923	0.0777651
3653	1.97262	1.8923	0.0777651
3654	1.97316	1.8923	0.0777651
3655	1.9737	1.8923	0.0777651
3656	1.97424	1.8923	0.0777651
3657	1.97478	1.8923	0.0777651
3658	1.97532	1.8923	0.0777651
3659	1.97586	1.8923	0.0777651
3660	1.9764	1.8923	0.0777651
3661	1.97694	1.8923	0.0777651
3662	1.97748	1.8923	0.0777651
3663	1.97802	1.8923	0.0777651
3664	1.97856	1.8923	0.0777651
3665	1.9791	1.8923	0.0777651
3666	1.97964	1.8923	0.0777651
3667	1.98018	1.8923	0.0777651
3668	1.98072	1.8923	0.0777651
3669	1.98126	1.8923	0.0777651
3670	1.9818	1.8923	0.0777651
3671	1.98234	1.8923	0.0777651
3672	1.98288	1.8923	0.0777651
3673	1.98342	1.8923	0.0777651
3674	1.98396	1.8923	0.0777651
3675	1.9845	1.8923	0.0777651
3676	1.98504	1.8923	0.0777651
3677	1.98558	1.8923	0.0777651
3678	1.98612	1.8923	0.0777651
3679	1.98666	1.8923	0.0777651
3680	1.9872	1.8923	0.0777651
3681	1.98774	1.8923	0.0777651
3682	1.98828	1.8923	0.0777651
3683	1.98882	1.8923	0.0777651
3684	1.98936	1.8923	0.0777651
3685	1.9899	1.8923	0.0777651
3686	1.99044	1.8923	0.0777651
3687	1.99098	1.8923	0.0777651
3688	1.99152	1.8923	0.0777651
3689	1.99206	1.8923	0.0777651
3690	1.9926	1.8923	0.0777651
3691	1.99314	1.8923	0.0777651
3692	1.99368	1.8923	0.0777651
3693	1.99422	1.8923	0.0777651
3694	1.99476	1.8923	0.0777651
3695	1.9953	1.8923	0.0777651
3696	1.99584	1.8923	0.0777651
3697	1.99638	1.8923	0.0777651
3698	1.99692	1.8923	0.0777651
3699	1.99746	1.8923	0.0777651
3700	1.998	1.8923	0.0777651
3701	1.99854	1.8923	0.0777651
3702	1.99908	1.8923	0.0777651
3703	1.99962	1.8923	0.0777651
3704	2.00016	1.8923	0.0777651
3705	2.0007	1.8923	0.0777651
3706	2.00124	1.8923	0.0777651
3707	2.00178	1.89196	0.0777644
3708	2.00232	1.89094	0.0777631
3709	2.00286	1.88927	0.0777611
3710	2.0034	1.88699	0.0777585
3711	2.00394	1.88422	0.0777555
3712	2.00448	1.88109	0.0777521
3713	2.00502	1.87776	0.0777487
3714	2.00556	1.87442	0.0777453
3715	2.0061	1.87129	0.0777422
3716	2.00664	1.86858	0.0777397
3717	2.00718	1.86651	0.0777379
3718	2.00772	1.86532	0.077737
3719	2.00826	1.86522	0.0777374
3720	2.0088	1.86641	0.0777391
3721	2.00934	1.86907	0.0777424
3722	2.00988	1.87337	0.0777474
3723	2.01042	1.87944	0.0777543
3724	2.01096	1.88736	0.0777631
3725	2.0115	1.89721	0.077774
3726	2.01204	1.90901	0.0777868
3727	2.01258	1.92275	0.0778016
3728	2.01312	1.93841	0.0778184
3729	2.01366	1.95592	0.0778371
3730	2.0142	1.97523	0.0778577
3731	2.01474	1.99625	0.07788
3732	2.01528	2.01885	0.077904
3733	2.01582	2.04291	0.0779294
3734	2.01636	2.06828	0.0779563
3735	2.0169	2.09482	0.0779844
3736	2.01744	2.12238	0.0780135
3737	2.01798	2.1509	0.0780438
3738	2.01852	2.18037	0.0780752
3739	2.01906	2.21083	0.0781078
3740	2.0196	2.24233	0.0781416
3741	2.02014	2.27489	0.0781766
3742	2.02068	2.30857	0.078213
3743	2.02122	2.34339	0.0782507
3744	2.02176	2.37938	0.0782898
3745	2.0223	2.41656	0.0783302
3746	2.02284	2.45494	0.0783721
3747	2.02338	2.49455	0.0784154
3748	2.02392	2.53537	0.0784602
3749	2.02446	2.57739	0.0785063
3750	2.025	2.62062	0.0785539
3751	2.02554	2.66503	0.0786029
3752	2.02608	2.71058	0.0786532
3753	2.02662	2.75726	0.0787049
3754	2.02716	2.80501	0.078758
3755	2.0277	2.85381	0.0788122
3756	2.02824	2.9036	0.0788678
3757	2.02878	2.95431	0.0789244
3758	2.02932	3.00591	0.0789823
3759	2.02986	3.05831	0.0790411
3760	2.0304	3.11144	0.0791009
3761	2.03094	3.16525	0.0791617
3762	2.03148	3.21964	0.0792233
3763	2.03202	3.27454	0.0792856
3764	2.03256	3.32987	0.0793486
3765	2.0331	3.38553	0.0794122
3766	2.03364	3.44145	0.0794764
3767	2.03418	3.49754	0.0795409
3768	2.03472	3.5537	0.0796058
3769	2.03526	3.60986	0.0796709
3770	2.0358	3.66591	0.0797362
3771	2.03634	3.72179	0.0798015
3772	2.03688	3.77739	0.0798668
3773	2.03742	3.83263	0.079932
3774	2.03796	3.88743	0.0799971
3775	2.0385	3.9417	0.0800618
3776	2.03904	3.99537	0.0801262
3777	2.03958	4.04837	0.0801902
3778	2.04012	4.1006	0.0802536
3779	2.04066	4.152	0.0803165
3780	2.0412	4.20252	0.0803787
3781	2.04174	4.25208	0.0804401
3782	2.04228	4.30062	0.0805008
3783	2.04282	4.34809	0.0805607
3784	2.04336	4.39443	0.0806196
3785	2.0439	4.43959	0.0806776
3786	2.04444	4.48353	0.0807345
3787	2.04498	4.5262	0.0807904
3788	2.04552	4.56759	0.0808453
3789	2.04606	4.60764	0.0808989
3790	2.0466	4.64633	0.0809514
3791	2.04714	4.68364	0.0810028
3792	2.04768	4.71954	0.0810529
3793	2.04822	4.75403	0.0811017
3794	2.04876	4.78709	0.0811493
3795	2.0493	4.8187	0.0811956
3796	2.04984	4.84888	0.0812407
3797	2.05038	4.8776	0.0812844
3798	2.05092	4.90488	0.0813269
3799	2.05146	4.93073	0.081368
3800	2.052	4.95514	0.0814079
3801	2.05254	4.97814	0.0814464
3802	2.05308	4.99973	0.0814837
3803	2.05362	5.01994	0.0815197
3804	2.05416	5.03878	0.0815544
3805	2.0547	5.05628	0.0815879
3806	2.05524	5.07245	0.0816202
3807	2.05578	5.08734	0.0816513
3808	2.05632	5.10095	0.0816812
3809	2.05686	5.11332	0.0817099
3810	2.0574	5.12449	0.0817375
3811	2.05794	5.1345	0.081764
3812	2.05848	5.14336	0.0817894
3813	2.05902	5.15112	0.0818137
3814	2.05956	5.1578	0.0818371
3815	2.0601	5.16346	0.0818594
3816	2.06064	5.16812	0.0818808
3817	2.06118	5.17183	0.0819013
3818	2.06172	5.17461	0.0819209
3819	2.06226	5.17651	0.0819396
3820	2.0628	5.17757	0.0819575
3821	2.06334	5.17783	0.0819746
3822	2.06388	5.17732	0.0819909
3823	2.06442	5.17608	0.0820065
3824	2.06496	5.17414	0.0820214
3825	2.0655	5.17154	0.0820357
3826	2.06604	5.16832	0.0820493
3827	2.06658	5.1645	0.0820624
3828	2.06712	5.16013	0.0820748
3829	2.06766	5.15524	0.0820867
3830	2.0682	5.14987	0.0820981
3831	2.06874	5.14403	0.0821091
3832	2.06928	5.13777	0.0821195
3833	2.06982	5.1311	0.0821296
3834	2.07036	5.12406	0.0821392
3835	2.0709	5.11667	0.0821485
3836	2.07144	5.10896	0.0821574
3837	2.07198	5.10095	0.0821659
3838	2.07252	5.09266	0.0821741
3839	2.07306	5.08412	0.0821821
3840	2.0736	5.07534	0.0821897
3841	2.07414	5.06636	0.0821971
3842	2.07468	5.05716	0.0822043
3843	2.07522	5.04778	0.0822112
3844	2.07576	5.03824	0.0822178
3845	2.0763	5.02854	0.0822243
3846	2.07684	5.0187	0.0822306
3847	2.07738	5.00873	0.0822367
3848	2.07792	4.99863	0.0822426
3849	2.07846	4.98843	0.0822483
3850	2.079	4.97813	0.0822539
3851	2.07954	4.96773	0.0822593
3852	2.08008	4.95724	0.0822646
3853	2.08062	4.94667	0.0822698
3854	2.08116	4.93603	0.0822748
3855	2.0817	4.92531	0.0822796
3856	2.08224	4.91453	0.0822843
3857	2.08278	4.90368	0.0822889
3858	2.08332	4.89278	0.0822934
3859	2.08386	4.88181	0.0822978
3860	2.0844	4.87079	0.082302
3861	2.08494	4.85972	0.0823061
3862	2.08548	4.8486	0.0823101
3863	2.08602	4.83742	0.0823139
3864	2.08656	4.82619	0.0823177
3865	2.0871	4.81493	0.0823214
3866	2.08764	4.80363	0.0823249
3867	2.08818	4.79228	0.0823283
3868	2.08872	4.78089	0.0823316
3869	2.08926	4.76946	0.0823348
3870	2.0898	4.75799	0.082338
3871	2.09034	4.74651	0.082341
3872	2.09088	4.73499	0.0823439
3873	2.09142	4.72345	0.0823467
3874	2.09196	4.71188	0.0823494
3875	2.0925	4.70029	0.0823521
3876	2.09304	4.68869	0.0823546
3877	2.09358	4.67708	0.0823571
3878	2.09412	4.66546	0.0823595
3879	2.09466	4.65385	0.0823619
3880	2.0952	4.64225	0.0823642
3881	2.09574	4.63067	0.0823664
3882	2.09628	4.61911	0.0823686
3883	2.09682	4.60757	0.0823708
3884	2.09736	4.59607	0.0823729
3885	2.0979	4.58461	0.082375
3886	2.09844	4.57322	0.0823771
3887	2.09898	4.56188	0.0823792
3888	2.09952	4.55062	0.0823813
3889	2.10006	4.53944	0.0823834
3890	2.1006	4.52835	0.0823856
3891	2.10114	4.51736	0.0823878
3892	2.10168	4.50649	0.08239
3893	2.10222	4.49574	0.0823923
3894	2.10276	4.48512	0.0823947
3895	2.1033	4.47465	0.0823972
3896	2.10384	4.46433	0.0823997
3897	2.10438	4.45418	0.0824024
3898	2.10492	4.4442	0.0824052
3899	2.10546	4.43442	0.0824082
3900	2.106	4.42483	0.0824112
3901	2.10654	4.41545	0.0824145
3902	2.10708	4.4063	0.0824179
3903	2.10762	4.39738	0.0824215
3904	2.10816	4.3887	0.0824252
3905	2.1087	4.38027	0.0824292
3906	2.10924	4.37211	0.0824334
3907	2.10978	4.36422	0.0824379
3908	2.11032	4.3566	0.0824425
3909	2.11086	4.34928	0.0824474
3910	2.1114	4.34226	0.0824526
3911	2.11194	4.33555	0.082458
3912	2.11248	4.32914	0.0824637
3913	2.11302	4.32306	0.0824697
3914	2.11356	4.3173	0.082476
3915	2.1141	4.31188	0.0824826
3916	2.11464	4.30679	0.0824895
3917	2.11518	4.30205	0.0824967
3918	2.11572	4.29765	0.0825042
3919	2.11626	4.2936	0.082512
3920	2.1168	4.2899	0.0825202
3921	2.11734	4.28656	0.0825287
3922	2.11788	4.28357	0.0825375
3923	2.11842	4.28093	0.0825467
3924	2.11896	4.27866	0.0825562
3925	2.1195	4.27673	0.082566
3926	2.12004	4.27516	0.0825761
3927	2.12058	4.27394	0.0825866
3928	2.12112	4.27306	0.0825975
3929	2.12166	4.27254	0.0826086
3930	2.1222	4.27235	0.0826201
3931	2.12274	4.2725	0.082632
3932	2.12328	4.27298	0.0826441
3933	2.12382	4.27379	0.0826566
3934	2.12436	4.27491	0.0826693
3935	2.1249	4.27634	0.0826824
3936	2.12544	4.27808	0.0826958
3937	2.12598	4.28011	0.0827095
3938	2.12652	4.28243	0.0827235
3939	2.12706	4.28502	0.0827377
3940	2.1276	4.28788	0.0827522
3941	2.12814	4.291	0.082767
3942	2.12868	4.29437	0.082782
3943	2.12922	4.29797	0.0827973
3944	2.12976	4.30179	0.0828128
3945	2.1303	4.30583	0.0828285
3946	2.13084	4.31008	0.0828445
3947	2.13138	4.3145	0.0828606
3948	2.13192	4.31911	0.082877
3949	2.13246	4.32389	0.0828935
3950	2.133	4.32882	0.0829101
3951	2.13354	4.33389	0.082927
3952	2.13408	4.33909	0.082944
3953	2.13462	4.34441	0.0829611
3954	2.13516	4.34983	0.0829783
3955	2.1357	4.35534	0.0829956
3956	2.13624	4.36092	0.0830131
3957	2.13678	4.36658	0.0830306
3958	2.13732	4.37228	0.0830482
3959	2.13786	4.37804	0.0830658
3960	2.1384	4.38382	0.0830835
3961	2.13894	4.38961	0.0831013
3962	2.13948	4.39542	0.083119
3963	2.14002	4.40122	0.0831368
3964	2.14056	4.407	0.0831546
3965	2.1411	4.41275	0.0831723
3966	2.14164	4.41847	0.0831901
3967	2.14218	4.42414	0.0832078
3968	2.14272	4.42975	0.0832255
3969	2.14326	4.43529	0.0832431
3970	2.1438	4.44076	0.0832607
3971	2.14434	4.44614	0.0832782
3972	2.14488	4.45142	0.0832956
3973	2.14542	4.45659	0.083313
3974	2.14596	4.46166	0.0833302
3975	2.1465	4.46661	0.0833474
3976	2.14704	4.47143	0.0833644
3977	2.14758	4.47613	0.0833813
3978	2.14812	4.48069	0.0833981
3979	2.14866	4.4851	0.0834148
3980	2.1492	4.48935	0.0834313
3981	2.14974	4.49345	0.0834477
3982	2.15028	4.49738	0.0834639
3983	2.15082	4.50116	0.08348
3984	2.15136	4.50477	0.0834959
3985	2.1519	4.5082	0.0835117
3986	2.15244	4.51146	0.0835273
3987	2.15298	4.51454	0.0835427
3988	2.15352	4.51743	0.083558
3989	2.15406	4.52015	0.0835731
3990	2.1546	4.52267	0.083588
3991	2.15514	4.52501	0.0836027
3992	2.15568	4.52716	0.0836172
3993	2.15622	4.52912	0.0836316
3994	2.15676	4.53089	0.0836458
3995	2.1573	4.53246	0.0836597
3996	2.15784	4.53386	0.0836735
3997	2.15838	4.53506	0.0836871
3998	2.15892	4.53607	0.0837005
3999	2.15946	4.53689	0.0837137
4000	2.16	4.53752	0.0837268
4001	2.16054	4.53797	0.0837396
4002	2.16108	4.53823	0.0837523
4003	2.16162	4.53831	0.0837647
4004	2.16216	4.53821	0.083777
4005	2.1627	4.53793	0.0837891
4006	2.16324	4.53747	0.083801
4007	2.16378	4.53683	0.0838127
4008	2.16432	4.53603	0.0838243
4009	2.16486	4.53505	0.0838356
4010	2.1654	4.53391	0.0838468
4011	2.16594	4.5326	0.0838578
4012	2.16648	4.53113	0.0838686
4013	2.16702	4.5295	0.0838793
4014	2.16756	4.52772	0.0838898
4015	2.1681	4.52579	0.0839001
4016	2.16864	4.52371	0.0839103
4017	2.16918	4.52148	0.0839203
4018	2.16972	4.5191	0.0839301
4019	2.17026	4.51659	0.0839398
4020	2.1708	4.51395	0.0839493
4021	2.17134	4.51119	0.0839587
4022	2.17188	4.50828	0.0839679
4023	2.17242	4.50525	0.083977
4024	2.17296	4.50211	0.083986
4025	2.1735	4.49884	0.0839948
4026	2.17404	4.49546	0.0840034
4027	2.17458	4.49197	0.084012
4028	2.17512	4.48837	0.0840204
4029	2.17566	4.48467	0.0840286
4030	2.1762	4.48087	0.0840368
4031	2.17674	4.47697	0.0840448
4032	2.17728	4.47298	0.0840527
4033	2.17782	4.4689	0.0840605
4034	2.17836	4.46472	0.0840682
4035	2.1789	4.46047	0.0840757
4036	2.17944	4.45613	0.0840832
4037	2.17998	4.45172	0.0840905
4038	2.18052	4.44723	0.0840978
4039	2.18106	4.44267	0.0841049
4040	2.1816	4.43804	0.084112
4041	2.18214	4.43333	0.0841189
4042	2.18268	4.42857	0.0841257
4043	2.18322	4.42375	0.0841325
4044	2.18376	4.41887	0.0841392
4045	2.1843	4.41393	0.0841458
4046	2.18484	4.40894	0.0841523
4047	2.18538	4.40391	0.0841587
4048	2.18592	4.39882	0.084165
4049	2.18646	4.39368	0.0841713
4050	2.187	4.3885	0.0841774
4051	2.18754	4.38328	0.0841835
4052	2.18808	4.37803	0.0841896
4053	2.18862	4.37273	0.0841955
4054	2.18916	4.36741	0.0842014
4055	2.1897	4.36204	0.0842073
4056	2.19024	4.35665	0.084213
4057	2.19078	4.35124	0.0842187
4058	2.19132	4.34579	0.0842244
4059	2.19186	4.34032	0.08423
4060	2.1924	4.33484	0.0842355
4061	2.19294	4.32933	0.084241
4062	2.19348	4.3238	0.0842464
4063	2.19402	4.31826	0.0842518
4064	2.19456	4.31271	0.0842571
4065	2.1951	4.30714	0.0842624
4066	2.19564	4.30156	0.0842676
4067	2.19618	4.29597	0.0842728
4068	2.19672	4.29038	0.084278
4069	2.19726	4.28479	0.0842831
4070	2.1978	4.27919	0.0842881
4071	2.19834	4.2736	0.0842932
4072	2.19888	4.26799	0.0842982
4073	2.19942	4.2624	0.0843031
4074	2.19996	4.25681	0.0843081
4075	2.2005	4.25122	0.084313
4076	2.20104	4.24565	0.0843179
4077	2.20158	4.24008	0.0843227
4078	2.20212	4.23452	0.0843276
4079	2.20266	4.22898	0.0843324
4080	2.2032	4.22345	0.0843372
4081	2.20374	4.21795	0.084342
4082	2.20428	4.21245	0.0843467
4083	2.20482	4.20698	0.0843515
4084	2.20536	4.20153	0.0843562
4085	2.2059	4.19611	0.0843609
4086	2.20644	4.19071	0.0843656
4087	2.20698	4.18534	0.0843704
4088	2.20752	4.17999	0.0843751
4089	2.20806	4.17468	0.0843798
4090	2.2086	4.1694	0.0843845
4091	2.20914	4.16414	0.0843892
4092	2.20968	4.15893	0.0843939
4093	2.21022	4.15375	0.0843986
4094	2.21076	4.14861	0.0844033
4095	2.2113	4.14352	0.084408
4096	2.21184	4.13846	0.0844127
4097	2.21238	4.13344	0.0844175
4098	2.21292	4.12847	0.0844222
4099	2.21346	4.12354	0.084427
4100	2.214	4.11866	0.0844318
4101	2.21454	4.11383	0.0844366
4102	2.21508	4.10905	0.0844414
4103	2.21562	4.10431	0.0844462
4104	2.21616	4.09963	0.0844511
4105	2.2167	4.09501	0.084456
4106	2.21724	4.09044	0.0844609
4107	2.21778	4.08592	0.0844658
4108	2.21832	4.08145	0.0844708
4109	2.21886	4.07705	0.0844757
4110	2.2194	4.0727	0.0844808
4111	2.21994	4.06841	0.0844858
4112	2.22048	4.06418	0.0844909
4113	2.22102	4.06001	0.084496
4114	2.22156	4.05591	0.0845012
4115	2.2221	4.05187	0.0845063
4116	2.22264	4.04788	0.0845116
4117	2.22318	4.04396	0.0845168
4118	2.22372	4.04011	0.0845221
4119	2.22426	4.03632	0.0845275
4120	2.2248	4.0326	0.0845328
4121	2.22534	4.02894	0.0845383
4122	2.22588	4.02535	0.0845437
4123	2.22642	4.02181	0.0845492
4124	2.22696	4.01834	0.0845547
4125	2.2275	4.01495	0.0845603
4126	2.22804	4.01162	0.084566
4127	2.22858	4.00835	0.0845716
4128	2.22912	4.00515	0.0845773
4129	2.22966	4.00202	0.0845831
4130	2.2302	3.99895	0.0845889
4131	2.23074	3.99594	0.0845947
4132	2.23128	3.99299	0.0846006
4133	2.23182	3.99012	0.0846065
4134	2.23236	3.9873	0.0846125
4135	2.2329	3.98455	0.0846185
4136	2.23344	3.98187	0.0846246
4137	2.23398	3.97924	0.0846307
4138	2.23452	3.97668	0.0846368
4139	2.23506	3.97417	0.084643
4140	2.2356	3.97172	0.0846492
4141	2.23614	3.96934	0.0846555
4142	2.23668	3.96701	0.0846618
4143	2.23722	3.96474	0.0846682
4144	2.23776	3.96252	0.0846745
4145	2.2383	3.96036	0.084681
4146	2.23884	3.95825	0.0846874
4147	2.23938	3.9562	0.0846939
4148	2.23992	3.95419	0.0847004
4149	2.24046	3.95224	0.084707
4150	2.241	3.95033	0.0847136
4151	2.24154	3.94847	0.0847202
4152	2.24208	3.94666	0.0847269
4153	2.24262	3.94489	0.0847336
4154	2.24316	3.94317	0.0847403
4155	2.2437	3.94149	0.084747
4156	2.24424	3.93984	0.0847538
4157	2.24478	3.93824	0.0847606
4158	2.24532	3.93667	0.0847674
4159	2.24586	3.93514	0.0847742
4160	2.2464	3.93365	0.0847811
4161	2.24694	3.93219	0.084788
4162	2.24748	3.93076	0.0847949
4163	2.24802	3.92935	0.0848018
4164	2.24856	3.92799	0.0848087
4165	2.2491	3.92664	0.0848157
4166	2.24964	3.92532	0.0848226
4167	2.25018	3.92402	0.0848296
4168	2.25072	3.92274	0.0848366
4169	2.25126	3.92148	0.0848436
4170	2.2518	3.92025	0.0848506
4171	2.25234	3.91903	0.0848576
4172	2.25288	3.91783	0.0848646
4173	2.25342	3.91663	0.0848716
4174	2.25396	3.91546	0.0848786
4175	2.2545	3.91429	0.0848856
4176	2.25504	3.91313	0.0848926
4177	2.25558	3.91197	0.0848996
4178	2.25612	3.91083	0.0849066
4179	2.25666	3.90969	0.0849135
4180	2.2572	3.90855	0.0849205
4181	2.25774	3.90742	0.0849275
4182	2.25828	3.90629	0.0849345
4183	2.25882	3.90515	0.0849414
4184	2.25936	3.90402	0.0849483
4185	2.2599	3.90288	0.0849553
4186	2.26044	3.90173	0.0849622
4187	2.26098	3.90057	0.084969
4188	2.26152	3.89941	0.0849759
4189	2.26206	3.89824	0.0849828
4190	2.2626	3.89706	0.0849896
4191	2.26314	3.89587	0.0849964
4192	2.26368	3.89467	0.0850032
4193	2.26422	3.89345	0.0850099
4194	2.26476	3.89223	0.0850166
4195	2.2653	3.89098	0.0850233
4196	2.26584	3.88972	0.08503
4197	2.26638	3.88844	0.0850367
4198	2.26692	3.88714	0.0850433
4199	2.26746	3.88582	0.0850499
4200	2.268	3.88448	0.0850564
4201	2.26854	3.88313	0.0850629
4202	2.26908	3.88175	0.0850694
4203	2.26962	3.88034	0.0850758
4204	2.27016	3.87891	0.0850823
4205	2.2707	3.87745	0.0850886
4206	2.27124	3.87598	0.085095
4207	2.27178	3.87448	0.0851013
4208	2.27232	3.87295	0.0851075
4209	2.27286	3.8714	0.0851138
4210	2.2734	3.86982	0.08512
4211	2.27394	3.86821	0.0851261
4212	2.27448	3.86658	0.0851322
4213	2.27502	3.86491	0.0851383
4214	2.27556	3.86321	0.0851443
4215	2.2761	3.8615	0.0851503
4216	2.27664	3.85974	0.0851562
4217	2.27718	3.85796	0.0851621
4218	2.27772	3.85615	0.0851679
4219	2.27826	3.85431	0.0851737
4220	2.2788	3.85244	0.0851795
4221	2.27934	3.85054	0.0851852
4222	2.27988	3.8486	0.0851909
4223	2.28042	3.84664	0.0851965
4224	2.28096	3.84464	0.0852021
4225	2.2815	3.84262	0.0852076
4226	2.28204	3.84056	0.0852131
4227	2.28258	3.83848	0.0852185
4228	2.28312	3.83636	0.0852239
4229	2.28366	3.83421	0.0852292
4230	2.2842	3.83203	0.0852345
4231	2.28474	3.82982	0.0852398
4232	2.28528	3.82758	0.085245
4233	2.28582	3.82531	0.0852502
4234	2.28636	3.82301	0.0852553
4235	2.2869	3.82067	0.0852603
4236	2.28744	3.81832	0.0852654
4237	2.28798	3.81593	0.0852703
4238	2.28852	3.8135	0.0852753
4239	2.28906	3.81105	0.0852801
4240	2.2896	3.80858	0.085285
4241	2.29014	3.80607	0.0852898
4242	2.29068	3.80354	0.0852945
4243	2.29122	3.80098	0.0852992
4244	2.29176	3.79839	0.0853039
4245	2.2923	3.79578	0.0853085
4246	2.29284	3.79313	0.0853131
4247	2.29338	3.79047	0.0853176
4248	2.29392	3.78778	0.0853221
4249	2.29446	3.78506	0.0853265
4250	2.295	3.78232	0.0853309
4251	2.29554	3.77954	0.0853352
4252	2.29608	3.77675	0.0853395
4253	2.29662	3.77394	0.0853438
4254	2.29716	3.7711	0.085348
4255	2.2977	3.76825	0.0853522
4256	2.29824	3.76536	0.0853564
4257	2.29878	3.76246	0.0853605
4258	2.29932	3.75954	0.0853645
4259	2.29986	3.75659	0.0853685
4260	2.3004	3.75363	0.0853725
4261	2.30094	3.75065	0.0853765
4262	2.30148	3.74764	0.0853804
4263	2.30202	3.74462	0.0853842
